hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,ghb,duo,attuned,story,harmonized,tempest,emblem,mythic,entwined,regular_5,chosen,aided,regular_4_3_2_1,legendary,rearmed,special,specialRate
Thórr: War God,Heroes,Flying,Green Axe,40,44,19,41,34,178,Green,Axe,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Thrasir: Omnicidal Witch,Heroes,Infantry,Green Tome,40,33,39,23,27,162,Green,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tibarn: Lord of the Air,Radiant Dawn,Flying,Red Beast,41,38,31,34,18,162,Red,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tibarn: Shipless Pirate,Radiant Dawn,Flying,Colorless Beast,42,41,30,36,18,167,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tiki: Awakened Blood,Shadow Dragon / (New) Mystery,Infantry,Red Breath,38,42,44,32,36,192,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tiki: Beachside Scion,Shadow Dragon / (New) Mystery,Flying,Red Breath,40,33,37,32,26,168,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tiki: Bridal Reflections,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,42,42,26,40,45,195,Colorless,Breath,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Tiki: Dragon Scion,Shadow Dragon / (New) Mystery,Infantry,Red Breath,41,31,30,32,29,163,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tiki: Dragon's Progeny,Shadow Dragon / (New) Mystery,Infantry,Green Breath,36,31,48,48,40,203,Green,Breath,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tiki: Everlasting Voice,Awakening,Armored,Colorless Breath,52,48,16,47,49,212,Colorless,Breath,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tiki: Fated Divinity,Awakening,Infantry,Green Breath,40,43,27,37,41,188,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Tiki: Harmonic Hope,Shadow Dragon / (New) Mystery,Flying,Blue Breath,39,39,42,32,25,177,Blue,Breath,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Tiki: Legendary Dragon,Shadow Dragon / (New) Mystery,Armored,Blue Breath,45,34,35,37,29,180,Blue,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Tiki: Naga's Voice,Awakening,Infantry,Red Breath,40,35,23,35,24,157,Red,Breath,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Tiki: Summering Scion,Awakening,Infantry,Green Axe,35,36,30,32,24,157,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Tiki: Torpid Dragon,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,45,36,34,37,28,180,Colorless,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Timerra: Desert Warrior,Engage,Infantry,Blue Lance,40,34,47,47,31,199,Blue,Lance,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Timerra: Trick or Meat,Engage,Infantry,Blue Lance,37,41,46,46,23,193,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tina: Playful Scamp,Thracia 776,Infantry,Colorless Staff,44,43,46,19,31,183,Colorless,Staff,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tine: Determined Bride,Genealogy of the Holy War,Cavalry,Red Tome,38,46,47,21,27,179,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tine: Rumbling Thunder,Genealogy of the Holy War,Infantry,Colorless Tome,38,42,42,23,26,171,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Titania: Mighty Mercenary,Path of Radiance,Cavalry,Green Axe,37,28,34,25,30,154,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Titania: Warm Knight,Path of Radiance,Cavalry,Red Tome,35,30,33,17,30,145,Red,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tobin: The Clueless One,Echoes,Infantry,Red Sword,46,31,27,33,26,163,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tormod: Indomitable Will,Radiant Dawn,Infantry,Red Tome,40,43,45,25,30,183,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Travant: King of Thracia,Genealogy of the Holy War,Flying,Blue Lance,46,36,26,40,18,166,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Triandra: Nightmare,Heroes,Flying,Green Tome,38,37,38,16,22,151,Green,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Triandra: Reverent Dream,Heroes,Flying,Red Sword,39,44,46,27,22,178,Red,Sword,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Triandra: Sunlit Nightmare,Heroes,Flying,Colorless Tome,37,43,46,18,18,162,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tsubasa: Madcap Idol,Tokyo Mirage Sessions ♯FE Encore,Flying,Blue Lance,39,32,40,26,30,167,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ullr: The Bowmaster,Genealogy of the Holy War,Infantry,Blue Bow,39,42,41,30,19,171,Blue,Bow,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ursula: Blackened Crow,The Blazing Blade,Cavalry,Blue Tome,40,43,47,17,27,174,Blue,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ursula: Blue Crow,The Blazing Blade,Cavalry,Blue Tome,35,29,32,19,30,145,Blue,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ursula: Clear-Blue Crow,The Blazing Blade,Cavalry,Colorless Dagger,36,36,34,16,28,150,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Ursula: Royal-Blue Crow,The Blazing Blade,Cavalry,Green Tome,40,42,46,18,22,168,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Uther: Frugal Militarist,The Blazing Blade,Armored,Green Axe,47,48,21,46,43,205,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Vaida: Dracofang General,The Blazing Blade,Flying,Blue Lance,40,47,37,47,23,194,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vaike: Sunbaked Stunner,Awakening,Infantry,Green Axe,46,47,33,42,24,192,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Valbar: Open and Honest,Echoes,Armored,Blue Lance,49,35,25,38,26,173,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Váli: Devoted Sister,Heroes,Flying,Red Tome,45,49,48,26,21,189,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Váli: God of Vengeance,Heroes,Flying,Green Tome,42,49,48,24,25,188,Green,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Validar: Fell Architect,Awakening,Infantry,Red Tome,42,46,17,35,43,183,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Valter: Dark Moonstone,The Sacred Stones,Flying,Blue Lance,42,32,31,34,19,158,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vanessa: Dutiful Rider,The Sacred Stones,Flying,Blue Lance,39,40,43,27,34,183,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Vanitas: Hollow God,Heroes,Armored,Green Breath,51,48,18,46,49,212,Green,Breath,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Veld: Manfroy's Rock,Thracia 776,Infantry,Red Tome,43,38,26,22,36,165,Red,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Velouria: Renewed Wolfpup,Fates,Infantry,Blue Beast,41,38,40,34,23,176,Blue,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Velouria: Wolf Cub,Fates,Infantry,Colorless Beast,40,35,37,33,23,168,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Veronica: Bestowed Love,Heroes,Cavalry,Blue Tome,40,36,38,21,22,157,Blue,Tome,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Veronica: Brave Princess,Heroes,Cavalry,Colorless Staff,36,32,36,21,19,144,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Veronica: Harmonic Pirates,Heroes,Cavalry,Green Axe,38,39,19,36,29,161,Green,Axe,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Veronica: Princess Rising,Heroes,Cavalry,Red Tome,38,42,45,19,25,169,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Veronica: Royal Reception,Heroes,Cavalry,Colorless Tome,38,47,48,21,25,179,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Veronica: Spring Princess,Heroes,Flying,Green Tome,38,35,36,16,25,150,Green,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Veyle: Fell Successor,Engage,Infantry,Colorless Tome,40,47,16,32,47,182,Colorless,Tome,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Veyle: Gentle Dragon,Engage,Infantry,Blue Tome,39,46,30,21,46,182,Blue,Tome,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Veyle: Sister Dragons,Engage,Cavalry,Green Tome,40,49,30,17,49,185,Green,Tome,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Veyle: Spring Tranquility,Engage,Cavalry,Red Tome,40,48,28,16,48,180,Red,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Vigarde: Silent Emperor,The Sacred Stones,Armored,Blue Lance,46,47,30,44,29,196,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vigarde: Warmhearted Sire,The Sacred Stones,Armored,Green Axe,51,45,26,47,31,200,Green,Axe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Vika: Sea-Dark Wing,Radiant Dawn,Flying,Colorless Beast,41,34,40,17,40,172,Colorless,Beast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Virion: Elite Archer,Awakening,Infantry,Colorless Bow,46,31,31,26,13,147,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Volke: Man of Mysteries,Path of Radiance,Infantry,Red Dagger,40,41,43,28,25,177,Red,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vyland: Coyote's Justice,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,47,41,30,36,19,173,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Walhart: The Conqueror,Awakening,Cavalry,Green Axe,41,37,27,36,16,157,Green,Axe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wallace: Crag of Caelin,The Blazing Blade,Armored,Blue Lance,51,49,28,48,35,211,Blue,Lance,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wil: Unequaled Archer,The Blazing Blade,Infantry,Colorless Bow,42,45,34,27,40,188,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Wolf: Coyote's Loyal,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,40,39,42,28,20,169,Colorless,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Wolt: Sunbeam Archer,The Binding Blade,Cavalry,Green Bow,40,34,34,25,17,150,Green,Bow,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Wrys: Kindly Priest,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,42,24,23,22,36,147,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Xander: Dancing Knight,Fates,Infantry,Colorless Dagger,38,35,17,34,16,140,Colorless,Dagger,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Xander: Focused Firstborn,Fates,Cavalry,Red Sword,41,48,30,48,23,190,Red,Sword,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Xander: Gallant King,Fates,Cavalry,Green Axe,40,42,41,35,17,175,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Xander: Paragon Knight,Fates,Cavalry,Red Sword,44,32,24,37,17,154,Red,Sword,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Xander: Spring Prince,Fates,Cavalry,Blue Lance,40,25,28,35,26,154,Blue,Lance,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Xander: Student Swimmer,Fates,Infantry,Green Axe,43,32,30,36,16,157,Green,Axe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Xane: Autumn Trickster,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,47,30,34,25,30,166,Colorless,Tome,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Xane: Desert Mirage,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,47,30,36,23,35,171,Colorless,Staff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Xane: Fickle Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,48,43,46,23,28,188,Blue,Tome,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
